title,link,group
American Sign Language Lesson,https://dukegroups.com/rsvp?id=2221074,Lecture/Talk
GlobeMed GBM,https://dukegroups.com/rsvp?id=2166284,Student
GlobeMed GBM,https://dukegroups.com/rsvp?id=2187144,"Health/Wellness, Global Health, Pre-Med, STEM, Volunteer"
Duke Drone Racing Meeting,https://dukegroups.com/rsvp?id=2213597,"Student, Community, Engineering, Recreation/Competition, STEM, Technology"
Jessica & Leon's Freshman Small Group,https://dukegroups.com/rsvp?id=2170936,Religious/Spiritual
Judy & Caleb's Upperclassman Small Group,https://dukegroups.com/rsvp?id=2172244,Religious/Spiritual
Out of the Blue Rehearsal,https://dukegroups.com/rsvp?id=2174558,"Student, A Capella"
dPS Fellows StudentU Volunteering,https://dukegroups.com/rsvp?id=2249956,Student
DSC Session at Hillside High School,https://dukegroups.com/rsvp?id=2203190,Student
DSC Session at Hillside High School,https://dukegroups.com/rsvp?id=2203201,Student
DukeLIFE Thanksgiving Dinner,https://dukegroups.com/rsvp?id=2250585,"Multicultural/Identity, Free Food, Mindfulness, Undergraduate Students"
DUST Weekly Workshop,https://dukegroups.com/rsvp?id=2163197,"Workshop/Short Course, Comedy, Destress, Free, Fun, Performance"
Duke Cyber Tech Track Meeting,https://dukegroups.com/rsvp?id=2203081,Student
Cru Weekly Meetings,https://dukegroups.com/rsvp?id=2180517,"Religious/Spiritual, Community, Spritual/Religious"
Alexander Hamilton Society Abdullah Antepli Fellowship Meeting,https://dukegroups.com/rsvp?id=2250098,Lecture/Talk
SHAPE GBM,https://dukegroups.com/rsvp?id=2194329,"Student, Activism"
dPS Fellows StudentU Volunteering,https://dukegroups.com/rsvp?id=2249958,Student
E-Social,https://dukegroups.com/rsvp?id=2172904,Student
Jackson Office Hours,https://dukegroups.com/rsvp?id=2240883,Student
Duke Quiz Bowl Practice,https://dukegroups.com/rsvp?id=2175842,"Student, Fun"
Duke Quiz Bowl Practice,https://dukegroups.com/rsvp?id=2175856,"Student, Fun"
Duke Quiz Bowl Practice,https://dukegroups.com/rsvp?id=2175869,"Student, Fun"
Cristo Rey Tutoring,https://dukegroups.com/rsvp?id=2249754,Student
E-Social,https://dukegroups.com/rsvp?id=2172905,Student
Christians On Campus Sunday Gathering,https://dukegroups.com/rsvp?id=2147623,Religious/Spiritual
First Semester MMA Practice,https://dukegroups.com/rsvp?id=2174517,"Health/Wellness, Sports"
Neurocare Student Outreach Meeting,https://dukegroups.com/rsvp?id=2227329,Social
Catalyst General Body Meeting,https://dukegroups.com/rsvp?id=2174978,Student
Moot Court GBMs,https://dukegroups.com/rsvp?id=2164365,"Student, Debate, Law"
Investment Club GBM,https://dukegroups.com/rsvp?id=2154192,Student
Simple Charity Chapter Meeting,https://dukegroups.com/rsvp?id=2226995,Religious/Spiritual
FORM GBM Meetings,https://dukegroups.com/rsvp?id=2197252,"Student, Art"
FORM GBM Meetings,https://dukegroups.com/rsvp?id=2202763,"Student, Art"
TRC Practice,https://dukegroups.com/rsvp?id=2199793,Social
AKPsi Finance Bootcamp,https://dukegroups.com/rsvp?id=2250348,Student
Environmental Alliance GBM,https://dukegroups.com/rsvp?id=2181376,"Student, Advocacy, Environment, Sustainability"
Environmental Alliance GBM,https://dukegroups.com/rsvp?id=2181388,"Student, Advocacy, Environment, Sustainability"
Duke BioByte General Body Meeting,https://dukegroups.com/rsvp?id=2231861,Social
Investment Club ITP,https://dukegroups.com/rsvp?id=2193170,Student
BOW Exec Meeting,https://dukegroups.com/rsvp?id=2193153,Student
Duke Quiz Bowl Practice,https://dukegroups.com/rsvp?id=2175829,"Student, Fun"
Simple Charity Chapter Meeting,https://dukegroups.com/rsvp?id=2183524,Religious/Spiritual
Dinner Church,https://dukegroups.com/rsvp?id=2250211,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
Duke STEM Connect GBM,https://dukegroups.com/rsvp?id=2204880,"Student, Education, STEM"
Social Security Drop-Offs,https://dukegroups.com/rsvp?id=2169828,"Social, Caribbean, Graduate Students, International Students, Undergraduate Students"
Cristo Rey Tutoring,https://dukegroups.com/rsvp?id=2249755,Student
Hatha Yoga in the Wellness Center,https://dukegroups.com/rsvp?id=2135447,"Health/Wellness, DuWell, Mindfulness, Moments of Mindfulness, Wellness - Mind-Body"
Hatha Yoga in the Wellness Center,https://dukegroups.com/rsvp?id=2135457,"Health/Wellness, DuWell, Mindfulness, Moments of Mindfulness, Wellness - Mind-Body"
Sydney and Angelica Midweek,https://dukegroups.com/rsvp?id=2224081,Student
Crafting in the Wellness Center,https://dukegroups.com/rsvp?id=2138090,"Health/Wellness, Craftsmanship, DuWell, Mindfulness, Moments of Mindfulness"
"""Still Alice"" Screening In Anticipation of NeuroCare's Talk w/ Author Dr. Lisa Genova!",https://dukegroups.com/rsvp?id=2250572,"Social, Health/Wellness, Literature, Movie, Pre-Med, Science Journalism, STEM, Wellness - Mind-Body"
SPARK Conversation on Cultivating Meaningful Mentorship,https://dukegroups.com/rsvp?id=2250403,"Workshop/Short Course, Academic Advising Center, Advising, Class of 2025, Class of 2026, Education, Free Food, Hidden Curriculum, Research, Sophomore Year Experience, Sophomores, Support and Resources, Undergraduate Students"
Turquoise Beading Night,https://dukegroups.com/rsvp?id=2250510,"Multicultural/Identity, Art, Native American Heritage Month, Native American Sorority"
Cru Freshmen Girls Life Group,https://dukegroups.com/rsvp?id=2182682,"Religious/Spiritual, Community, Religious, Social"
Stitch & Sip: Café Crochet,https://dukegroups.com/rsvp?id=2250442,"Multicultural/Identity, Art, Latinx"
Figure Drawing Workshop,https://dukegroups.com/rsvp?id=2136633,"DUU, DUU, VisArts"
Let's Talk about Israel,https://dukegroups.com/rsvp?id=2250147,"Lecture/Talk, Education, Israel"
GlobeMed GBM,https://dukegroups.com/rsvp?id=2166285,Student
GlobeMed GBM,https://dukegroups.com/rsvp?id=2187145,"Health/Wellness, Global Health, Pre-Med, STEM, Volunteer"
Little Shop of Horrors: Rehearsals,https://dukegroups.com/rsvp?id=2250501,"Student, Musical"
Duke Drone Racing Meeting,https://dukegroups.com/rsvp?id=2213598,"Student, Community, Engineering, Recreation/Competition, STEM, Technology"
Judy & Caleb's Upperclassman Small Group,https://dukegroups.com/rsvp?id=2172245,Religious/Spiritual
Out of the Blue Rehearsal,https://dukegroups.com/rsvp?id=2174559,"Student, A Capella"
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147479,"Religious/Spiritual, CML, Muslim"
Virtual Election,https://dukegroups.com/rsvp?id=2250460,Panel/Seminar/Colloqium
dPS Fellows StudentU Volunteering,https://dukegroups.com/rsvp?id=2249959,Student
Birding for Mindfulness,https://dukegroups.com/rsvp?id=2137291,"Health/Wellness, DuWell, Mindfulness, Moments of Mindfulness, Wellness - Environmental"
Climate Conchas,https://dukegroups.com/rsvp?id=2250415,"Student, Cultural, Environment"
Camp Kesem Giving Tuesday Event,https://dukegroups.com/rsvp?id=2249780,"Student, Service"
DMSLC: November 28 Meeting HYBRID,https://dukegroups.com/rsvp?id=2250140,"Lecture/Talk, Free Food"
Meditative Art in the Wellness Center,https://dukegroups.com/rsvp?id=2133745,"Health/Wellness, Art, DuWell, Mindfulness, Moments of Mindfulness, Wellness, Wellness - Mind-Body"
Knitting Circle,https://dukegroups.com/rsvp?id=2250464,"DUU, Art, DUU, Free, Relaxation"
Meditation Practices in the Wellness Center,https://dukegroups.com/rsvp?id=2137278,"Health/Wellness, DuWell, Meditation, Mindfulness, Moments of Mindfulness"
Meditation Practices in the Wellness Center,https://dukegroups.com/rsvp?id=2138076,"Health/Wellness, DuWell, Meditation, Mindfulness, Moments of Mindfulness"
Global Conversations in The Wellness Center,https://dukegroups.com/rsvp?id=2106643,"Health/Wellness, DuWell, Health/Wellness, Moments of Mindfulness, Wellness, Wellness - Social"
Global Conversations in the Wellness Center,https://dukegroups.com/rsvp?id=2135790,"Lecture/Talk, Moments of Mindfulness"
DSC Session at Hillside High School,https://dukegroups.com/rsvp?id=2203191,Student
DSC Session at Hillside High School,https://dukegroups.com/rsvp?id=2203202,Student
DSC Session at Hillside High School,https://dukegroups.com/rsvp?id=2203213,Student
Arts Annex Open Hours,https://dukegroups.com/rsvp?id=2250392,"Student, Art"
Restorative Yoga in the Wellness Center,https://dukegroups.com/rsvp?id=2135434,"Health/Wellness, DuWell, Mindfulness, Moments of Mindfulness, Restorative, Wellness - Mind-Body"
Kesem Giving Tuesday Recruitment & Outreach!,https://dukegroups.com/rsvp?id=2232793,Student
Elliot Wong Speaker Event,https://dukegroups.com/rsvp?id=2248628,Lecture/Talk
Hurston-James Society November Get Together,https://dukegroups.com/rsvp?id=2250609,"Social, BIPOC"
Essay Review w/ Mi Gente,https://dukegroups.com/rsvp?id=2250516,"Student, Advising, Community, Cultural, Service, Writing"
KitabConnect HYBRID,https://dukegroups.com/rsvp?id=2147443,"Religious/Spiritual, Muslim"
Screen-Printing,https://dukegroups.com/rsvp?id=2250290,Workshop/Short Course
"Guest Speaker: Dr. Arthur Laffer, ""The Father of Supply Side Economics""",https://dukegroups.com/rsvp?id=2153903,"Lecture/Talk, Policy, Politics"
Presentation by Maggie Sauer,https://dukegroups.com/rsvp?id=2250568,Student
Best Buddies Thanksgiving Party,https://dukegroups.com/rsvp?id=2249054,Social
MAPS Primary Care Panel,https://dukegroups.com/rsvp?id=2250115,"Panel/Seminar/Colloqium, Health/Wellness, Medicine, Pre-Med"
DQF Bootcamp,https://dukegroups.com/rsvp?id=2248518,Workshop/Short Course
Pre-Dental Society- GBM,https://dukegroups.com/rsvp?id=2194470,Student
Little Shop of Horrors: Rehearsals,https://dukegroups.com/rsvp?id=2250502,"Student, Musical"
Duke LBO General Body Meeting,https://dukegroups.com/rsvp?id=2218849,Multicultural/Identity
Pieces of Me,https://dukegroups.com/rsvp?id=2220778,Multicultural/Identity
Naomie & Austin's Freshman Small Group,https://dukegroups.com/rsvp?id=2171931,Religious/Spiritual
RUF Large Group,https://dukegroups.com/rsvp?id=2134180,"Religious/Spiritual, Religious, Spritual/Religious"
WiT Weekly Meetings,https://dukegroups.com/rsvp?id=2176398,Student
Duke Cyber Policy Track Meeting,https://dukegroups.com/rsvp?id=2199344,Student
Stargazing Devils Exec Meeting,https://dukegroups.com/rsvp?id=2234399,Panel/Seminar/Colloqium
APiO/LUL/LTA Packing Party,https://dukegroups.com/rsvp?id=2250678,"Multicultural/Identity, Community, Greek Life, Service"
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147480,"Religious/Spiritual, CML, Muslim"
dPS Fellows StudentU Volunteering,https://dukegroups.com/rsvp?id=2249960,Student
DSC Session at Rogers-Herr Middle School,https://dukegroups.com/rsvp?id=2203224,Student
Pronoun Primer Training,https://dukegroups.com/rsvp?id=2138557,"Workshop/Short Course, CSGD, LGBTQIA"
TeaGather with CommuniTEA,https://dukegroups.com/rsvp?id=2136032,"Health/Wellness, DuWell, Mindfulness, Moments of Mindfulness, Wellness - Social"
DSC Session at Durham School of Technology After School Club,https://dukegroups.com/rsvp?id=2203241,Student
Arts Annex Open Hours,https://dukegroups.com/rsvp?id=2250393,"Student, Art"
Cat Tales Cat Cafe Visit,https://dukegroups.com/rsvp?id=2250375,"Student, Animals, Community, Education, Information Session"
Redefining Leadership - Next Level Leadership,https://dukegroups.com/rsvp?id=2237652,"Workshop/Short Course, Next Level Leadership"
DuWell Paint Night in the Student Wellness Center,https://dukegroups.com/rsvp?id=2137298,"Health/Wellness, Moments of Mindfulness"
Sister's Halaqa,https://dukegroups.com/rsvp?id=2250085,Religious/Spiritual
Two-Spirit: Film Screening,https://dukegroups.com/rsvp?id=2250457,"Multicultural/Identity, BIPOC, CMA, CSGD, Cultural, Food, LGBTQIA, Movie, Native American Heritage Month"
PIHE GBM,https://dukegroups.com/rsvp?id=2196222,Student
Knitting in the Student Wellness Center Oasis,https://dukegroups.com/rsvp?id=2135973,"Health/Wellness, Craftsmanship, DuWell, Mindfulness, Moments of Mindfulness, Wellness - Mind-Body, Wellness - Social"
Botanical Gel Printing,https://dukegroups.com/rsvp?id=2250291,"Workshop/Short Course, Art, DukeCreate"
Drum Circle in the Wellness Center,https://dukegroups.com/rsvp?id=2135804,"Health/Wellness, DuWell, Mindfulness, Moments of Mindfulness, Wellness - Mind-Body"
Help Desk Seminar with Katie Huber from Duke Margolis,https://dukegroups.com/rsvp?id=2215558,Lecture/Talk
Duke Cru Worship Night,https://dukegroups.com/rsvp?id=2241586,Religious/Spiritual
Duke Climate Coalition GBM,https://dukegroups.com/rsvp?id=2192083,"Student, Environment"
DEID GBM #3,https://dukegroups.com/rsvp?id=2250459,Student
dPS Fellowship Meeting,https://dukegroups.com/rsvp?id=2154144,"Student, Activism, Advocacy, Volunteer"
Little Shop of Horrors: Rehearsals,https://dukegroups.com/rsvp?id=2250503,"Student, Musical"
Paint Night on East Campus,https://dukegroups.com/rsvp?id=2217307,"Health/Wellness, Art, DuWell, Mindfulness, Moments of Mindfulness, Painting, Wellness"
DUST Weekly Workshop,https://dukegroups.com/rsvp?id=2163198,"Workshop/Short Course, Comedy, Destress, Free, Fun, Performance"
Duke Cyber Tech Track Meeting,https://dukegroups.com/rsvp?id=2203082,Student
Duke RAM: Holiday Social + December GBM,https://dukegroups.com/rsvp?id=2250149,Student
Arizona Watch Party,https://dukegroups.com/rsvp?id=2250657,House/Quad Council
"Allen, Ann, Daniel & Lucy's Upperclassman Small Group",https://dukegroups.com/rsvp?id=2170967,Religious/Spiritual
DSG Senate,https://dukegroups.com/rsvp?id=2148662,Student
Cru Weekly Meetings,https://dukegroups.com/rsvp?id=2180518,"Religious/Spiritual, Community, Spritual/Religious"
Technical Workshop,https://dukegroups.com/rsvp?id=2248641,Workshop/Short Course
PCM+ Bible Study,https://dukegroups.com/rsvp?id=2179459,"Religious/Spiritual, Religious"
Alexander Hamilton Society GBM,https://dukegroups.com/rsvp?id=2213708,"Student, Foreign Policy"
Jazz@ The Mary Lou @Krafthouse,https://dukegroups.com/rsvp?id=2178349,"DUU, DUU, Music"
dPS Fellows StudentU Volunteering,https://dukegroups.com/rsvp?id=2249961,Student
Christians On Campus Sunday Gathering,https://dukegroups.com/rsvp?id=2147624,Religious/Spiritual
Large group,https://dukegroups.com/rsvp?id=2175616,Religious/Spiritual
OUF Accessible Mobility Advocacy Meeting,https://dukegroups.com/rsvp?id=2250160,"Student, Urban Studies"
Basketball Watch party,https://dukegroups.com/rsvp?id=2250658,House/Quad Council
Guided Meditation in the Wellness Center,https://dukegroups.com/rsvp?id=2136007,"Health/Wellness, DuWell, Meditation, Mindfulness, Moments of Mindfulness"
Arts Annex Open Hours,https://dukegroups.com/rsvp?id=2250396,"Student, Art"
E-Social,https://dukegroups.com/rsvp?id=2172907,Student
Duke in Oxford Summer 2024 Info Session,https://dukegroups.com/rsvp?id=2250378,"Lecture/Talk, Study Abroad"
Restorative Yoga in the Wellness Center,https://dukegroups.com/rsvp?id=2146477,"Health/Wellness, DuWell, Mindfulness, Moments of Mindfulness, Restorative, Wellness - Mind-Body"
Camp Kesem Winter Crafting Event,https://dukegroups.com/rsvp?id=2250684,Student
Gift of Gathering: Honoring Immigrant Journeys with Thanks,https://dukegroups.com/rsvp?id=2250577,"Multicultural/Identity, Immigrant Advocacy"
Noche de Adornos: First Year Ornament Night,https://dukegroups.com/rsvp?id=2250032,"Social, Art, BIPOC, Craftsmanship, First Year Experience, Food, Free Food, Latin American and Caribbean, Latinx, Movie, Social, Wellness"
Sleight of Hand in the Student Wellness Center Oasis,https://dukegroups.com/rsvp?id=2135990,"Health/Wellness, DuWell, Mindfulness, Moments of Mindfulness, Wellness - Social"
Dinner and Discussions Workshop: The Red Justice Project,https://dukegroups.com/rsvp?id=2249890,"Workshop/Short Course, Advocacy, Free Food, Gender Violence Prevention, Human Rights, Native American Heritage Month, Women's Center"
Portrait Painting,https://dukegroups.com/rsvp?id=2250292,"Workshop/Short Course, Art, DukeCreate"
BWU X Collegiate 100 Black Men Game Night,https://dukegroups.com/rsvp?id=2250244,Social
CMA First Friday Breakfast,https://dukegroups.com/rsvp?id=2140522,"Social, CMA, Cultural, Free Food, Social"
Global Cafe,https://dukegroups.com/rsvp?id=2237531,"Social, Environment, Graduate Students, Social, Undergraduate Students, Wellness"
Cristo Rey Tutoring,https://dukegroups.com/rsvp?id=2249756,Student
Vinyasa Yoga,https://dukegroups.com/rsvp?id=2154033,"Health/Wellness, DuWell, Mindfulness, Moments of Mindfulness, Wellness - Mind-Body"
First Friday,https://dukegroups.com/rsvp?id=2216500,"Student, Black, Faculty, Food, Graduate Students, Mary Lou Williams Center, Professional Students, Undergraduate Students"
Weekly Jumu'ah Service HYBRID,https://dukegroups.com/rsvp?id=2143636,"Religious/Spiritual, CML, Muslim"
Global Grocery: Li Ming's Global Mart,https://dukegroups.com/rsvp?id=2147511,"Health/Wellness, Food, Free, Graduate Students, International Students, Undergraduate Students"
TedXDuke Speaker Auditions,https://dukegroups.com/rsvp?id=2250352,Student
Karaoke Kickback,https://dukegroups.com/rsvp?id=2250185,"Social, Community, CSGD, LGBTQIA, Moments of Mindfulness, Social"
Dance Class at Emily K Center,https://dukegroups.com/rsvp?id=2199410,"Workshop/Short Course, Dance, Volunteer"
Open Pickleball Practice [Hosted by Duke Club Pickleball],https://dukegroups.com/rsvp?id=2248583,"Social, Community, Fun, Health/Wellness, Recreation/Competition, Social"
Arts Annex Open Hours,https://dukegroups.com/rsvp?id=2250398,"Student, Art"
E-Social,https://dukegroups.com/rsvp?id=2172908,Student
SantaPaws (Mi Gente x Duke Paws),https://dukegroups.com/rsvp?id=2250357,"Health/Wellness, Animals, BIPOC, Health/Wellness, Latinx, Wellness"
Semi-Annual Powerpoint Night,https://dukegroups.com/rsvp?id=2250253,Religious/Spiritual
Shabbat with Jewish Life at Duke,https://dukegroups.com/rsvp?id=2235684,"Religious/Spiritual, Free Food, Jewish, Religious"
Devils en Pointe Presents the Nutcracker!,https://dukegroups.com/rsvp?id=2250059,"Student, Ballet, Dance, Free"
Duke Diya Awaaz 2023,https://dukegroups.com/rsvp?id=2211724,Concert/Music
Little Big Show,https://dukegroups.com/rsvp?id=2249888,"Concert/Music, Comedy"
Friday Stargazing Open House,https://dukegroups.com/rsvp?id=2154360,Student
NSBE Holiday Lock-In,https://dukegroups.com/rsvp?id=2250556,Social
dPS Outing 3: Root Causes,https://dukegroups.com/rsvp?id=2250588,"Student, Service, Volunteer"
Duke Cru Worship Morning,https://dukegroups.com/rsvp?id=2250695,Religious/Spiritual
TedXDuke Speaker Auditions,https://dukegroups.com/rsvp?id=2250354,Student
Arts Annex Open Hours,https://dukegroups.com/rsvp?id=2250399,"Student, Art"
Volunteer Shelter Trips,https://dukegroups.com/rsvp?id=2229242,"Student, Animals, Volunteer"
Little Shop of Horrors: Rehearsals,https://dukegroups.com/rsvp?id=2250509,"Student, Musical"
Mi Gente Journaling Workshop,https://dukegroups.com/rsvp?id=2250358,"Health/Wellness, Latinx, MentalHealth, Self Care, Wellness"
Durham Rescue Mission Dinner,https://dukegroups.com/rsvp?id=2229926,Religious/Spiritual
Frosty Fest,https://dukegroups.com/rsvp?id=2250176,"DUU, Free Food, Fun, Holiday"
Vertices Winter Social,https://dukegroups.com/rsvp?id=2250407,Social
TASA Hotpot Night,https://dukegroups.com/rsvp?id=2250590,Multicultural/Identity
Game Night,https://dukegroups.com/rsvp?id=2250693,"Social, Games"
United in Praise Winter Concert,https://dukegroups.com/rsvp?id=2178381,"Concert/Music, Black, Choir, Mary Lou Williams Center, Music, Singing"
Devils After Dark: Finals Fuel Grocery Bingo,https://dukegroups.com/rsvp?id=2249920,"Social, Free, Free Food, Fun, Games"
Devils en Pointe Presents the Nutcracker!,https://dukegroups.com/rsvp?id=2250067,"Student, Ballet, Dance, Free"
Duke Diya Awaaz 2023,https://dukegroups.com/rsvp?id=2211725,Concert/Music
Holiday Cabaret,https://dukegroups.com/rsvp?id=2250573,"Social, Community, Entertainment, Free, Free Food, Fun, Musical, Theatre"
Christians On Campus Sunday Gathering,https://dukegroups.com/rsvp?id=2147625,Religious/Spiritual
First Semester MMA Practice,https://dukegroups.com/rsvp?id=2174518,"Health/Wellness, Sports"
Weekly Sunday Bagel Brunch,https://dukegroups.com/rsvp?id=2182270,"Social, Food, Free Food, Jewish"
BRUNCHANE,https://dukegroups.com/rsvp?id=2230879,"House/Quad Council, Entertainment, Food, Self Care, Social"
BRUNCHANE,https://dukegroups.com/rsvp?id=2230889,"House/Quad Council, Entertainment, Food, Self Care, Social"
Neurocare Student Outreach Meeting,https://dukegroups.com/rsvp?id=2227330,Social
Arts Annex Open Hours,https://dukegroups.com/rsvp?id=2250400,"Student, Art"
Duke Amnesty International Meeting,https://dukegroups.com/rsvp?id=2201651,"Student, Activism, Advocacy, Human Rights"
DIFF/ Duke Film Club GBM,https://dukegroups.com/rsvp?id=2213477,"Student, Art, Film, Mixed Media, Movie, Student"
Moot Court GBMs,https://dukegroups.com/rsvp?id=2164366,"Student, Debate, Law"
Motorsports Annual Go-Karting Social,https://dukegroups.com/rsvp?id=2250581,Social
Last in the Class Performance,https://dukegroups.com/rsvp?id=2242687,"Concert/Music, Art, Entertainment, Free, Music, Musical, Performance, Singing, Theatre"
NPHC General Body Meeting,https://dukegroups.com/rsvp?id=2210657,"Student, Black, Greek Life"
Investment Club GBM,https://dukegroups.com/rsvp?id=2154193,Student
Body Banter (Body Empowerment Project) GBM,https://dukegroups.com/rsvp?id=2250550,"Lecture/Talk, MentalHealth"
Simple Charity Chapter Meeting,https://dukegroups.com/rsvp?id=2226996,Religious/Spiritual
FORM GBM Meetings,https://dukegroups.com/rsvp?id=2197253,"Student, Art"
FORM GBM Meetings,https://dukegroups.com/rsvp?id=2202764,"Student, Art"
TRC Practice,https://dukegroups.com/rsvp?id=2199794,Social
Environmental Alliance GBM,https://dukegroups.com/rsvp?id=2181378,"Student, Advocacy, Environment, Sustainability"
Environmental Alliance GBM,https://dukegroups.com/rsvp?id=2181389,"Student, Advocacy, Environment, Sustainability"
Duke BioByte General Body Meeting,https://dukegroups.com/rsvp?id=2231862,Social
Investment Club ITP,https://dukegroups.com/rsvp?id=2193171,Student
Puppy Playtime with Duke Paws,https://dukegroups.com/rsvp?id=2234457,"Health/Wellness, Animals, DuWell, Mindfulness, Moments of Mindfulness, Service, Wellness"
Student Leadership Brunch,https://dukegroups.com/rsvp?id=2250320,Social
Duke Quiz Bowl Practice,https://dukegroups.com/rsvp?id=2175830,"Student, Fun"
